sortNumber;code;officialTitle;mediumTitle;shortTitle;note
2439;SK0419520209;Hostovice;Hostovice;Hostovice;520209
2440;SK0419520217;Hrabová Roztoka;Hrabová Roztoka;Hrabová Roztoka;520217
2441;SK0419520284;Jalová;Jalová;Jalová;520284
2442;SK0419520322;Kalná Roztoka;Kalná Roztoka;Kalná Roztoka;520322
2443;SK0419520365;Klenová;Klenová;Klenová;520365
2444;SK0419520381;Kolbasov;Kolbasov;Kolbasov;520381
2445;SK0419520390;Kolonica;Kolonica;Kolonica;520390
2446;SK0419520438;Ladomirov;Ladomirov;Ladomirov;520438
2447;SK0419520489;Michajlov;Michajlov;Michajlov;520489
2448;SK0419520551;Nová Sedlica;Nová Sedlica;Nová Sedlica;520551
2449;SK0419520594;Osadné;Osadné;Osadné;520594
2450;SK0419520632;Parihuzovce;Parihuzovce;Parihuzovce;520632
2451;SK0419520641;Pèoliné;Pèoliné;Pèoliné;520641
2452;SK0419520659;Pichne;Pichne;Pichne;520659
2453;SK0419520675;Príslop;Príslop;Príslop;520675
2454;SK0419520730;Runina;Runina;Runina;520730
2455;SK0419520748;Ruská Volová;Ruská Volová;Ruská Volová;520748
2456;SK0419520764;Ruskı Potok;Ruskı Potok;Ruskı Potok;520764
2457;SK0419520802;Snina;Snina;Snina;520802
2458;SK0419520811;Stakèínska Roztoka;Stakèínska Roztoka;Stakèínska Roztoka;520811
2459;SK0419520829;Stakèín;Stakèín;Stakèín;520829
2460;SK0419520845;Strihovce;Strihovce;Strihovce;520845
2461;SK0419520870;Šmigovec;Šmigovec;Šmigovec;520870
2462;SK0419520888;Topo¾a;Topo¾a;Topo¾a;520888
2463;SK0419520918;Ub¾a;Ub¾a;Ub¾a;520918
2464;SK0419520934;Uliè;Uliè;Uliè;520934
2465;SK0419520942;Ulièské Krivé;Ulièské Krivé;Ulièské Krivé;520942
2466;SK0419521051;Zboj;Zboj;Zboj;521051
2467;SK0419521108;Zemplínske Hámre;Zemplínske Hámre;Zemplínske Hámre;521108
2468;SK042A526355;Spišská Nová Ves;Spišská Nová Ves;Spišská Nová Ves;526355
2469;SK042A526363;Arnutovce;Arnutovce;Arnutovce;526363
2470;SK042A526398;Betlanovce;Betlanovce;Betlanovce;526398
2471;SK042A526436;Bystrany;Bystrany;Bystrany;526436
2472;SK042A526444;Danišovce;Danišovce;Danišovce;526444
2473;SK042A526533;Harichovce;Harichovce;Harichovce;526533
2474;SK042A526568;Hincovce;Hincovce;Hincovce;526568
2475;SK042A526576;Hnilèík;Hnilèík;Hnilèík;526576
2476;SK042A526584;Hnilec;Hnilec;Hnilec;526584
2477;SK042A526592;Hrabušice;Hrabušice;Hrabušice;526592
2478;SK042A526657;ehra;ehra;ehra;526657
2479;SK042A543152;Chras nad Hornádom;Chras nad Hornádom;Chras nad Hornádom;543152
2480;SK042A543161;Iliašovce;Iliašovce;Iliašovce;543161
2481;SK042A543195;Jamník;Jamník;Jamník;543195
2482;SK042A543209;Ka¾ava;Ka¾ava;Ka¾ava;543209
2483;SK042A543250;Kolinovce;Kolinovce;Kolinovce;543250
2484;SK042A543268;Krompachy;Krompachy;Krompachy;543268
2485;SK042A543284;Letanovce;Letanovce;Letanovce;543284
2486;SK042A543306;Lieskovany;Lieskovany;Lieskovany;543306
2487;SK042A543331;Markušovce;Markušovce;Markušovce;543331
2488;SK042A543349;Matejovce nad Hornádom;Matejovce nad Hornádom;Matejovce nad Hornádom;543349
2489;SK042A543357;Mlynky;Mlynky;Mlynky;543357
2490;SK042A543403;Odorín;Odorín;Odorín;543403
2491;SK042A543411;Olcnava;Olcnava;Olcnava;543411
2492;SK042A543438;O¾šavka;O¾šavka;O¾šavka;543438
2493;SK042A543489;Poráè;Poráè;Poráè;543489
2494;SK042A543519;Rudòany;Rudòany;Rudòany;543519
2495;SK042A543527;Slatvina;Slatvina;Slatvina;543527
2496;SK042A543535;Slovinky;Slovinky;Slovinky;543535
2497;SK042A543586;Spišské Tomášovce;Spišské Tomášovce;Spišské Tomášovce;543586
2498;SK042A543594;Spišské Vlachy;Spišské Vlachy;Spišské Vlachy;543594
2499;SK042A543616;Spišskı Hrušov;Spišskı Hrušov;Spišskı Hrušov;543616
2500;SK042A543667;Teplièka;Teplièka;Teplièka;543667
2501;SK042A543713;Vítkovce;Vítkovce;Vítkovce;543713
2502;SK042A543721;Vojkovce;Vojkovce;Vojkovce;543721
2503;SK042A560154;Smiany;Smiany;Smiany;560154
2504;SK042B513792;Malá Tàòa;Malá Tàòa;Malá Tàòa;513792
2505;SK042B513806;Ve¾ká Tàòa;Ve¾ká Tàòa;Ve¾ká Tàòa;513806
2506;SK042B513831;Klin nad Bodrogom;Klin nad Bodrogom;Klin nad Bodrogom;513831
2507;SK042B513849;Stanèa;Stanèa;Stanèa;513849
2508;SK042B528099;Trebišov;Trebišov;Trebišov;528099
2509;SK042B528102;Baèka;Baèka;Baèka;528102
2510;SK042B528111;Baèkov;Baèkov;Baèkov;528111
2511;SK042B528129;Bara;Bara;Bara;528129
2512;SK042B528145;Biel;Biel;Biel;528145
2513;SK042B528153;Svätá Mária;Svätá Mária;Svätá Mária;528153
2514;SK042B528161;Bo¾;Bo¾;Bo¾;528161
2515;SK042B528170;Borša;Borša;Borša;528170
2516;SK042B528188;Boany;Boany;Boany;528188
2517;SK042B528200;Brehov;Brehov;Brehov;528200
2518;SK042B528218;Brezina;Brezina;Brezina;528218
2519;SK042B528226;Byšta;Byšta;Byšta;528226
2520;SK042B528234;Cejkov;Cejkov;Cejkov;528234
2521;SK042B528242;Èe¾ovce;Èe¾ovce;Èe¾ovce;528242
2522;SK042B528251;Èerhov;Èerhov;Èerhov;528251
2523;SK042B528269;Èernochov;Èernochov;Èernochov;528269
2524;SK042B528285;Èierna;Èierna;Èierna;528285
2525;SK042B528293;Èierna nad Tisou;Èierna nad Tisou;Èierna nad Tisou;528293
2526;SK042B528315;Dargov;Dargov;Dargov;528315
2527;SK042B528323;Dobrá;Dobrá;Dobrá;528323
2528;SK042B528340;Dvorianky;Dvorianky;Dvorianky;528340
2529;SK042B528358;Egreš;Egreš;Egreš;528358
2530;SK042B528366;Hraò;Hraò;Hraò;528366
2531;SK042B528374;Hrèe¾;Hrèe¾;Hrèe¾;528374
2532;SK042B528382;Hriadky;Hriadky;Hriadky;528382
2533;SK042B528412;Kašov;Kašov;Kašov;528412
2534;SK042B528421;Kazimír;Kazimír;Kazimír;528421
2535;SK042B528439;Kouchov;Kouchov;Kouchov;528439
2536;SK042B528447;Krá¾ovskı Chlmec;Krá¾ovskı Chlmec;Krá¾ovskı Chlmec;528447
2537;SK042B528455;Kravany;Kravany;Kravany;528455
2538;SK042B528471;Kuzmice;Kuzmice;Kuzmice;528471
2539;SK042B528480;Kysta;Kysta;Kysta;528480
2540;SK042B528498;Ladmovce;Ladmovce;Ladmovce;528498
2541;SK042B528501;Lastovce;Lastovce;Lastovce;528501
2542;SK042B528510;Leles;Leles;Leles;528510
2543;SK042B528528;Luhyòa;Luhyòa;Luhyòa;528528
2544;SK042B528536;Malé Ozorovce;Malé Ozorovce;Malé Ozorovce;528536
2545;SK042B528544;Malé Trakany;Malé Trakany;Malé Trakany;528544
2546;SK042B528552;Malı Horeš;Malı Horeš;Malı Horeš;528552
2547;SK042B528561;Malı Kamenec;Malı Kamenec;Malı Kamenec;528561
2548;SK042B528587;Micha¾any;Micha¾any;Micha¾any;528587
2549;SK042B528609;Ninı ipov;Ninı ipov;Ninı ipov;528609
2550;SK042B528617;Novosad;Novosad;Novosad;528617
2551;SK042B528625;Novı Ruskov;Novı Ruskov;Novı Ruskov;528625
2552;SK042B528641;Plechotice;Plechotice;Plechotice;528641
2553;SK042B528650;Svätuše;Svätuše;Svätuše;528650
2554;SK042B528668;Po¾any;Po¾any;Po¾any;528668
2555;SK042B528676;Parchovany;Parchovany;Parchovany;528676
2556;SK042B528684;Pribeník;Pribeník;Pribeník;528684
2557;SK042B528706;Rad;Rad;Rad;528706
2558;SK042B528722;Seèovce;Seèovce;Seèovce;528722
2559;SK042B543730;Sirník;Sirník;Sirník;543730
2560;SK042B543748;Slivník;Slivník;Slivník;543748
2561;SK042B543756;Slovenské Nové Mesto;Slovenské Nové Mesto;Slovenské Nové Mesto;543756
2562;SK042B543764;So¾nièka;So¾nièka;So¾nièka;543764
2563;SK042B543772;Somotor;Somotor;Somotor;543772
2564;SK042B543781;Stankovce;Stankovce;Stankovce;543781
2565;SK042B543799;Stráne;Stráne;Stráne;543799
2566;SK042B543802;Streda nad Bodrogom;Streda nad Bodrogom;Streda nad Bodrogom;543802
2567;SK042B543811;Svinice;Svinice;Svinice;543811
2568;SK042B543829;Trnávka;Trnávka;Trnávka;543829
2569;SK042B543845;Ve¾aty;Ve¾aty;Ve¾aty;543845
2570;SK042B543861;Ve¾ké Ozorovce;Ve¾ké Ozorovce;Ve¾ké Ozorovce;543861
2571;SK042B543896;Ve¾ké Trakany;Ve¾ké Trakany;Ve¾ké Trakany;543896
2572;SK042B543900;Ve¾kı Horeš;Ve¾kı Horeš;Ve¾kı Horeš;543900
2573;SK042B543918;Ve¾kı Kamenec;Ve¾kı Kamenec;Ve¾kı Kamenec;543918
2574;SK042B543926;Vinièky;Vinièky;Vinièky;543926
2575;SK042B543934;Višòov;Višòov;Višòov;543934
2576;SK042B543951;Vojèice;Vojèice;Vojèice;543951
2577;SK042B543969;Vojka;Vojka;Vojka;543969
2578;SK042B543977;Zatín;Zatín;Zatín;543977
2579;SK042B543985;Zbehòov;Zbehòov;Zbehòov;543985
2580;SK042B543993;Zemplín;Zemplín;Zemplín;543993
2581;SK042B544001;Zemplínska Nová Ves;Zemplínska Nová Ves;Zemplínska Nová Ves;544001
2582;SK042B544019;Zemplínska Teplica;Zemplínska Teplica;Zemplínska Teplica;544019
2583;SK042B544027;Zemplínske Hradište;Zemplínske Hradište;Zemplínske Hradište;544027
2584;SK042B544035;Zemplínske Jastrabie;Zemplínske Jastrabie;Zemplínske Jastrabie;544035
2585;SK042B544043;Zemplínsky Branè;Zemplínsky Branè;Zemplínsky Branè;544043
2586;SK0421526509;Gelnica;Gelnica;Gelnica;526509
2587;SK0421526541;Helcmanovce;Helcmanovce;Helcmanovce;526541
2588;SK0421526550;Henclová;Henclová;Henclová;526550
2589;SK0421526631;Závadka;Závadka;Závadka;526631
2590;SK0421526649;akarovce;akarovce;akarovce;526649
2591;SK0421543144;Hrišovce;Hrišovce;Hrišovce;543144
2592;SK0421543187;Jaklovce;Jaklovce;Jaklovce;543187
2593;SK0421543233;Kluknava;Kluknava;Kluknava;543233
2594;SK0421543241;Kojšov;Kojšov;Kojšov;543241
2595;SK0421543322;Margecany;Margecany;Margecany;543322
2596;SK0421543365;Mníšek nad Hnilcom;Mníšek nad Hnilcom;Mníšek nad Hnilcom;543365
2597;SK0421543373;Nálepkovo;Nálepkovo;Nálepkovo;543373
2598;SK0421543497;Prakovce;Prakovce;Prakovce;543497
2599;SK0421543501;Richnava;Richnava;Richnava;543501
2600;SK0421543551;Smolnícka Huta;Smolnícka Huta;Smolnícka Huta;543551
2601;SK0421543560;Smolník;Smolník;Smolník;543560
2602;SK0421543632;Stará Voda;Stará Voda;Stará Voda;543632
2603;SK0421543659;Švedlár;Švedlár;Švedlár;543659
2604;SK0421543683;Úhorná;Úhorná;Úhorná;543683
2605;SK0421543705;Ve¾kı Folkmar;Ve¾kı Folkmar;Ve¾kı Folkmar;543705
2606;SK0422598119;Košice - mestská èas Kaveèany;Košice-Kaveèany;Košice-Kaveèany;598119
2607;SK0422598127;Košice - mestská èas ahanovce;Košice-ahanovce;Košice-ahanovce;598127
2608;SK0422598151;Košice - mestská èas Sever;Košice-Sever;Košice-Sever;598151
2609;SK0422598186;Košice - mestská èas Staré Mesto;Košice-Staré Mesto;Košice-Staré Mesto;598186
2610;SK0422599875;Košice - mestská èas Sídlisko ahanovce;Košice-Sídlisko ahanovce;Košice-Sídl.ahanovce;599875
2611;SK0422599891;Košice - mestská èas Dung¾a;Košice-Dung¾a;Košice-Dung¾a;599891
2612;SK0423598194;Košice - mestská èas Lorinèík;Košice-Lorinèík;Košice-Lorinèík;598194
2613;SK0423598208;Košice - mestská èas Pereš;Košice-Pereš;Košice-Pereš;598208
2614;SK0423598216;Košice - mestská èas Myslava;Košice-Myslava;Košice-Myslava;598216
2615;SK0423598224;Košice - mestská èas Západ;Košice-Západ;Košice-Západ;598224
2616;SK0423599841;Košice - mestská èas Šaca;Košice-Šaca;Košice-Šaca;599841
2617;SK0423599859;Košice - mestská èas Po¾ov;Košice-Po¾ov;Košice-Po¾ov;599859
2618;SK0423599883;Košice - mestská èas Sídlisko KVP;Košice-Sídlisko KVP;Košice-Sídlisko KVP;599883
2619;SK0423599972;Košice - mestská èas Luník IX;Košice-Luník IX;Košice-Luník IX;599972
2620;SK0424598682;Košice - mestská èas Dargovskıch hrdinov;Košice-Dargovskıch hrdinov;Košice-Dargov.hrdinov;598682
2621;SK0424599018;Košice - mestská èas Košická Nová Ves;Košice-Košická Nová Ves;Košice-Košic.Nová Ves;599018
2622;SK0425599093;Košice - mestská èas Barca;Košice-Barca;Košice-Barca;599093
2623;SK0425599786;Košice - mestská èas Šebastovce;Košice-Šebastovce;Košice-Šebastovce;599786
2624;SK0425599794;Košice - mestská èas Krásna;Košice-Krásna;Košice-Krásna;599794
2625;SK0425599816;Košice - mestská èas Nad jazerom;Košice-Nad jazerom;Košice-Nad jazerom;599816
2626;SK0425599824;Košice - mestská èas Juh;Košice-Juh;Košice-Juh;599824
2627;SK0425599913;Košice - mestská èas Vyšné Opátske;Košice-Vyšné Opátske;Košice-Vyšné Opátske;599913
2628;SK0426518107;Hosovce;Hosovce;Hosovce;518107
2629;SK0426518115;Slanèík;Slanèík;Slanèík;518115
2630;SK0426518123;Háj;Háj;Háj;518123
2631;SK0426518140;Niná Hutka;Niná Hutka;Niná Hutka;518140
2632;SK0426521141;Baèkovík;Baèkovík;Baèkovík;521141
2633;SK0426521159;Baška;Baška;Baška;521159
2634;SK0426521167;Bela;Bela;Bela;521167
2635;SK0426521175;Beniakovce;Beniakovce;Beniakovce;521175
2636;SK0426521183;Bidovce;Bidovce;Bidovce;521183
2637;SK0426521191;Blaice;Blaice;Blaice;521191
2638;SK0426521205;Bohdanovce;Bohdanovce;Bohdanovce;521205
2639;SK0426521213;Boliarov;Boliarov;Boliarov;521213
2640;SK0426521221;Budimír;Budimír;Budimír;521221
2641;SK0426521248;Bukovec;Bukovec;Bukovec;521248
2642;SK0426521256;Bunetice;Bunetice;Bunetice;521256
2643;SK0426521264;Buzica;Buzica;Buzica;521264
2644;SK0426521272;Cestice;Cestice;Cestice;521272
2645;SK0426521281;Èakanovce;Èakanovce;Èakanovce;521281
2646;SK0426521299;Èaòa;Èaòa;Èaòa;521299
2647;SK0426521302;Èeèejovce;Èeèejovce;Èeèejovce;521302
2648;SK0426521311;Èiatice;Èiatice;Èiatice;521311
2649;SK0426521329;Debraï;Debraï;Debraï;521329
2650;SK0426521337;Drienovec;Drienovec;Drienovec;521337
2651;SK0426521345;Drustevná pri Hornáde;Drustevná pri Hornáde;Drustevná pri Hornáde;521345
2652;SK0426521353;Ïurïošík;Ïurïošík;Ïurïošík;521353
2653;SK0426521361;Ïurkov;Ïurkov;Ïurkov;521361
2654;SK0426521370;Geèa;Geèa;Geèa;521370
2655;SK0426521388;Gyòov;Gyòov;Gyòov;521388
2656;SK0426521396;Haèava;Haèava;Haèava;521396
2657;SK0426521400;Haniska;Haniska;Haniska;521400
2658;SK0426521418;Her¾any;Her¾any;Her¾any;521418
2659;SK0426521426;Hodkovce;Hodkovce;Hodkovce;521426
2660;SK0426521442;Hrašovík;Hrašovík;Hrašovík;521442
2661;SK0426521469;Hı¾ov;Hı¾ov;Hı¾ov;521469
2662;SK0426521477;Chrastné;Chrastné;Chrastné;521477
2663;SK0426521485;Janík;Janík;Janík;521485
2664;SK0426521493;Jasov;Jasov;Jasov;521493
2665;SK0426521507;Kalša;Kalša;Kalša;521507
2666;SK0426521523;Kecerovce;Kecerovce;Kecerovce;521523
2667;SK0426521540;Kecerovskı Lipovec;Kecerovskı Lipovec;Kecerovskı Lipovec;521540
2668;SK0426521558;Kokšov-Bakša;Kokšov-Bakša;Kokšov-Bakša;521558
2669;SK0426521566;Komárovce;Komárovce;Komárovce;521566
2670;SK0426521574;Košická Belá;Košická Belá;Košická Belá;521574
2671;SK0426521582;Košická Polianka;Košická Polianka;Košická Polianka;521582
2672;SK0426521591;Košické O¾šany;Košické O¾šany;Košické O¾šany;521591
2673;SK0426521604;Košickı Kleèenov;Košickı Kleèenov;Košickı Kleèenov;521604
2674;SK0426521612;Krá¾ovce;Krá¾ovce;Krá¾ovce;521612
2675;SK0426521639;Kysak;Kysak;Kysak;521639
2676;SK0426521655;Malá Ida;Malá Ida;Malá Ida;521655
2677;SK0426521663;Malá Lodina;Malá Lodina;Malá Lodina;521663
2678;SK0426521671;Medzev;Medzev;Medzev;521671
2679;SK0426521680;Mokrance;Mokrance;Mokrance;521680
2680;SK0426521698;Moldava nad Bodvou;Moldava nad Bodvou;Moldava nad Bodvou;521698
2681;SK0426521701;Mudrovce;Mudrovce;Mudrovce;521701
2682;SK0426521728;Niná Kamenica;Niná Kamenica;Niná Kamenica;521728
2683;SK0426521736;Niná Myš¾a;Niná Myš¾a;Niná Myš¾a;521736
2684;SK0426521744;Ninı Èaj;Ninı Èaj;Ninı Èaj;521744
2685;SK0426521752;Ninı Klátov;Ninı Klátov;Ninı Klátov;521752
2686;SK0426521761;Ninı Lánec;Ninı Lánec;Ninı Lánec;521761
2687;SK0426521779;Turnianska Nová Ves;Turnianska Nová Ves;Turnianska Nová Ves;521779
2688;SK0426521787;Nováèany;Nováèany;Nováèany;521787
2689;SK0426521795;Nová Polhora;Nová Polhora;Nová Polhora;521795
2690;SK0426521809;Novı Salaš;Novı Salaš;Novı Salaš;521809
2691;SK0426521817;Obišovce;Obišovce;Obišovce;521817
2692;SK0426521825;Olšovany;Olšovany;Olšovany;521825
2693;SK0426521833;Opátka;Opátka;Opátka;521833
2694;SK0426521841;Opiná;Opiná;Opiná;521841
2695;SK0426521850;Paòovce;Paòovce;Paòovce;521850
2696;SK0426521868;Peder;Peder;Peder;521868
2697;SK0426521876;Perín-Chym;Perín-Chym;Perín-Chym;521876
2698;SK0426521884;Ploské;Ploské;Ploské;521884
2699;SK0426521892;Poproè;Poproè;Poproè;521892
2700;SK0426521906;Rákoš;Rákoš;Rákoš;521906
2701;SK0426521914;Rankovce;Rankovce;Rankovce;521914
2702;SK0426521922;Rešica;Rešica;Rešica;521922
2703;SK0426521931;Rozhanovce;Rozhanovce;Rozhanovce;521931
2704;SK0426521949;Rudník;Rudník;Rudník;521949
2705;SK0426521957;Ruskov;Ruskov;Ruskov;521957
2706;SK0426521965;Sady nad Torysou;Sady nad Torysou;Sady nad Torysou;521965
2707;SK0426521973;Seòa;Seòa;Seòa;521973
2708;SK0426521981;Skároš;Skároš;Skároš;521981
2709;SK0426522007;Slanec;Slanec;Slanec;522007
2710;SK0426522015;Slanská Huta;Slanská Huta;Slanská Huta;522015
2711;SK0426522023;Slanské Nové Mesto;Slanské Nové Mesto;Slanské Nové Mesto;522023
2712;SK0426522031;Soko¾;Soko¾;Soko¾;522031
2713;SK0426522040;Svinica;Svinica;Svinica;522040
2714;SK0426522066;Šemša;Šemša;Šemša;522066
2715;SK0426522074;Štós;Štós;Štós;522074
2716;SK0426522082;Trebejov;Trebejov;Trebejov;522082
2717;SK0426522091;Trsany;Trsany;Trsany;522091
2718;SK0426522104;Trstené pri Hornáde;Trstené pri Hornáde;Trstené pri Hornáde;522104
2719;SK0426522121;Vajkovce;Vajkovce;Vajkovce;522121
2720;SK0426522139;Valaliky;Valaliky;Valaliky;522139
2721;SK0426522147;Ve¾ká Ida;Ve¾ká Ida;Ve¾ká Ida;522147
2722;SK0426522155;Ve¾ká Lodina;Ve¾ká Lodina;Ve¾ká Lodina;522155
2723;SK0426522163;Vtáèkovce;Vtáèkovce;Vtáèkovce;522163
2724;SK0426522171;Vyšná Hutka;Vyšná Hutka;Vyšná Hutka;522171
2725;SK0426522180;Vyšná Kamenica;Vyšná Kamenica;Vyšná Kamenica;522180
2726;SK0426522198;Vyšná Myš¾a;Vyšná Myš¾a;Vyšná Myš¾a;522198
2727;SK0426522201;Vyšnı Èaj;Vyšnı Èaj;Vyšnı Èaj;522201
2728;SK0426522210;Vyšnı Klátov;Vyšnı Klátov;Vyšnı Klátov;522210
2729;SK0426522244;Zlatá Idka;Zlatá Idka;Zlatá Idka;522244
2730;SK0426522252;arnov;arnov;arnov;522252
2731;SK0426522261;daòa;daòa;daòa;522261
2732;SK0426559687;Kechnec;Kechnec;Kechnec;559687
2733;SK0426559784;Turòa nad Bodvou;Turòa nad Bodvou;Turòa nad Bodvou;559784
2734;SK0426559831;Boèiar;Boèiar;Boèiar;559831
2735;SK0426559865;Soko¾any;Soko¾any;Soko¾any;559865
2736;SK0426559873;Dvorníky-Vèeláre;Dvorníky-Vèeláre;Dvorníky-Vèeláre;559873
2737;SK0426559881;Zádiel;Zádiel;Zádiel;559881
2738;SK0426580252;Milhos;Milhos;Milhos;580252
2739;SK0426582093;Vyšnı Medzev;Vyšnı Medzev;Vyšnı Medzev;582093
2740;SK0426582514;Kosto¾any nad Hornádom;Kosto¾any nad Hornádom;Kosto¾any nad Hornádom;582514
2741;SK0426599310;Chorváty;Chorváty;Chorváty;599310
2742;SK0427513857;Budince;Budince;Budince;513857
2743;SK0427522279;Michalovce;Michalovce;Michalovce;522279
2744;SK0427522287;Bajany;Bajany;Bajany;522287
2745;SK0427522295;Bánovce nad Ondavou;Bánovce nad Ondavou;Bánovce nad Ondavou;522295
2746;SK0427522368;Bracovce;Bracovce;Bracovce;522368
2747;SK0427522376;Budkovce;Budkovce;Budkovce;522376
2748;SK0427522392;Èeèehov;Èeèehov;Èeèehov;522392
2749;SK0427522406;Dúbravka;Dúbravka;Dúbravka;522406
2750;SK0427522414;Falkušovce;Falkušovce;Falkušovce;522414
2751;SK0427522431;Hatalov;Hatalov;Hatalov;522431
2752;SK0427522449;Haín;Haín;Haín;522449
2753;SK0427522465;Hnojné;Hnojné;Hnojné;522465
2754;SK0427522481;Horovce;Horovce;Horovce;522481
2755;SK0427522511;Iòaèovce;Iòaèovce;Iòaèovce;522511
2756;SK0427522546;Jastrabie pri Michalovciach;Jastrabie pri Michalovciach;Jastrabie pri Michalov.;522546
2757;SK0427522562;Jovsa;Jovsa;Jovsa;522562
2758;SK0427522571;Kaèanov;Kaèanov;Kaèanov;522571
2759;SK0427522589;Kalua;Kalua;Kalua;522589
2760;SK0427522597;Klokoèov;Klokoèov;Klokoèov;522597
2761;SK0427522635;Zemplínske Kopèany;Zemplínske Kopèany;Zemplínske Kopèany;522635
2762;SK0427522651;Krásnovce;Krásnovce;Krásnovce;522651
2763;SK0427522686;Kusín;Kusín;Kusín;522686
2764;SK0427522694;Lastomír;Lastomír;Lastomír;522694
2765;SK0427522708;Laškovce;Laškovce;Laškovce;522708
2766;SK0427522724;Lesné;Lesné;Lesné;522724
2767;SK0427522732;Loín;Loín;Loín;522732
2768;SK0427522741;Lúèky;Lúèky;Lúèky;522741
2769;SK0427522759;Malèice;Malèice;Malèice;522759
2770;SK0427522767;Malé Raškovce;Malé Raškovce;Malé Raškovce;522767
2771;SK0427522783;Markovce;Markovce;Markovce;522783
2772;SK0427522791;Moravany;Moravany;Moravany;522791
2773;SK0427522805;Nacina Ves;Nacina Ves;Nacina Ves;522805
2774;SK0427522848;Oreské;Oreské;Oreské;522848
2775;SK0427522864;Palín;Palín;Palín;522864
2776;SK0427522872;Pavlovce nad Uhom;Pavlovce nad Uhom;Pavlovce nad Uhom;522872
2777;SK0427522881;Petrikovce;Petrikovce;Petrikovce;522881
2778;SK0427522902;Petrovce nad Laborcom;Petrovce nad Laborcom;Petrovce nad Laborcom;522902
2779;SK0427522945;Poruba pod Vihorlatom;Poruba pod Vihorlatom;Poruba pod Vihorlatom;522945
2780;SK0427522961;Pozdišovce;Pozdišovce;Pozdišovce;522961
2781;SK0427522988;Pusté Èemerné;Pusté Èemerné;Pusté Èemerné;522988
2782;SK0427522996;Rakovec nad Ondavou;Rakovec nad Ondavou;Rakovec nad Ondavou;522996
2783;SK0427523054;Senné;Senné;Senné;523054
2784;SK0427523062;Slavkovce;Slavkovce;Slavkovce;523062
2785;SK0427523071;Sliepkovce;Sliepkovce;Sliepkovce;523071
2786;SK0427523097;Staré;Staré;Staré;523097
2787;SK0427523101;Stráske;Stráske;Stráske;523101
2788;SK0427523119;Stretava;Stretava;Stretava;523119
2789;SK0427523127;Stretavka;Stretavka;Stretavka;523127
2790;SK0427523135;Suché;Suché;Suché;523135
2791;SK0427523151;Šamudovce;Šamudovce;Šamudovce;523151
2792;SK0427523186;Trhovište;Trhovište;Trhovište;523186
2793;SK0427523194;Trnava pri Laborci;Trnava pri Laborci;Trnava pri Laborci;523194
2794;SK0427523208;Tušice;Tušice;Tušice;523208
2795;SK0427523216;Tušická Nová Ves;Tušická Nová Ves;Tušická Nová Ves;523216
2796;SK0427523241;Zaluice;Zaluice;Zaluice;523241
2797;SK0427523259;Vinné;Vinné;Vinné;523259
2798;SK0427523275;Vo¾a;Vo¾a;Vo¾a;523275
2799;SK0427523283;Vrbnica;Vrbnica;Vrbnica;523283
2800;SK0427523291;Vysoká nad Uhom;Vysoká nad Uhom;Vysoká nad Uhom;523291
2801;SK0427523348;Závadka;Závadka;Závadka;523348
2802;SK0427523356;Zbudza;Zbudza;Zbudza;523356
2803;SK0427523364;Zemplínska Široká;Zemplínska Široká;Zemplínska Široká;523364
2804;SK0427523372;bince;bince;bince;523372
2805;SK0427528137;Beša;Beša;Beša;528137
2806;SK0427528277;Èièarovce;Èièarovce;Èièarovce;528277
2807;SK0427528307;Èierne Pole;Èierne Pole;Èierne Pole;528307
2808;SK0427528331;Drahòov;Drahòov;Drahòov;528331
2809;SK0427528391;Ikovce;Ikovce;Ikovce;528391
2810;SK0427528404;Kapušianske K¾aèany;Kapušianske K¾aèany;Kapušianske K¾aèany;528404
2811;SK0427528463;Krišovská Liesková;Krišovská Liesková;Krišovská Liesková;528463
2812;SK0427528579;Maovské Vojkovce;Maovské Vojkovce;Maovské Vojkovce;528579
2813;SK0427528633;Oborín;Oborín;Oborín;528633
2814;SK0427528692;Ptrukša;Ptrukša;Ptrukša;528692
2815;SK0427528714;Ruská;Ruská;Ruská;528714
2816;SK0427543853;Ve¾ké Kapušany;Ve¾ké Kapušany;Ve¾ké Kapušany;543853
2817;SK0427543870;Ve¾ké Raškovce;Ve¾ké Raškovce;Ve¾ké Raškovce;543870
2818;SK0427543888;Ve¾ké Slemence;Ve¾ké Slemence;Ve¾ké Slemence;543888
2819;SK0427543942;Vojany;Vojany;Vojany;543942
2820;SK0428514578;Bretka;Bretka;Bretka;514578
2821;SK0428514748;Gemerská Panica;Gemerská Panica;Gemerská Panica;514748
2822;SK0428525529;Roòava;Roòava;Roòava;525529
2823;SK0428525537;Ardovo;Ardovo;Ardovo;525537
2824;SK0428525545;Betliar;Betliar;Betliar;525545
2825;SK0428525553;Bohúòovo;Bohúòovo;Bohúòovo;525553
2826;SK0428525561;Bôrka;Bôrka;Bôrka;525561
2827;SK0428525570;Brdárka;Brdárka;Brdárka;525570
2828;SK0428525596;Èierna Lehota;Èierna Lehota;Èierna Lehota;525596
2829;SK0428525600;Èoltovo;Èoltovo;Èoltovo;525600
2830;SK0428525618;Dedinky;Dedinky;Dedinky;525618
2831;SK0428525626;Dlhá Ves;Dlhá Ves;Dlhá Ves;525626
2832;SK0428525634;Dobšiná;Dobšiná;Dobšiná;525634
